Component,Description,Quantity,Unit Cost in CAD,Total Cost in CAD,Source,Ownership
Game Pad,Controller for Spooder,1x,$33.29,$33.29,https://www.amazon.ca/8Bitdo-Ultimate-Controller-Joysticks-Remappable/dp/B0D72TNXSC/ref=sr_1_1_sspa?crid=2NGHXH32ATYZW&dib=eyJ2IjoiMSJ9.TwYJSBRW3TtAaZzbtW9X1bF0b6qqizg1lawcXFg9IScd4GR24LXFDr8iDXxDg85AHZBs28_1pqC_tGwSpacJqknbLwvW2FwbKtTGcXEmHYMJn0-e_8LWDRHFNlCKoUqh_qvBDrkJRvJLkvSZnCtLMPlyxh9CoQ2ukDcwgwKTnDX0gSTFwEJYw4OqjeIxZOacRQ2Z77kYh-367tNio9ufliy0GCAkD4FzcA-PtQ8oZ4RfdUl8rcLi6dyRMYWLN_ABT3hJ8Lud48GQ6fKeHNaNw7beXIXQaXm8SSDpXyE8rBM.4k86GCww1ornAA4gWoY-9SQM59dJNYPcBIS2OZbUO5Y&dib_tag=se&keywords=8bitdo%2Bultimate%2B2c&qid=1780864333&sprefix=8bitdo%2Bultimate%2B%2Caps%2C154&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,OWNED
Buck Convert,Adapt powerbank to Pi,1x,$20.99,$20.99,https://www.amazon.ca/dp/B093VB61Y6?ref=ppx_yo2ov_dt_b_fed_asin_title,
Raspberry Pi 4,Controls Spooder,1x,$100.23,$100.23,https://www.amazon.ca/Raspberry-Model-2019-Quad-Bluetooth/dp/B07TD42S27?crid=8Y29JQAEJE8K&dib=eyJ2IjoiMSJ9.QRXEUDRW00E-rdZX-6qCx7D-UYvkzTu6woUq2Mv2fseOtc3LhAVXcfRaa4hXS6x7OKcE4ka4DCrlr3cDyOGrebNKI2-2Bzs_aAu20RcJ3pcHP0LyfAiR2YlRiVA7CabScr9wuiaQFnZvf_6SbwutphbOC_QqAKFZyAWGDEGq7AYWoaXXWw7JktmLh3a6yNYvIO8T0fpkcKol8aUQhrTjXXiju1wcOkm5AI1IHwChRTVGNJWhOhm6EqeBDsvJRQOcOsLMxlYM3A1pLtji78iFTXxa0dcBLVTj5diS4V-2YRM.ucgJnQZ6KnSRsOm9hEQzmvOpWLjg2jccqEkpK1K6dEc&dib_tag=se&keywords=raspi%2B4&qid=1781143016&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=raspi%2B%2Caps%2C140&sr=8-5&th=1,OWNED
Ugreen 67w,Power Raspi 4,1x,$57.84,$57.84,https://www.walmart.com/ip/ugreen-65W-20000mAh-Portable-Power-Pack-with-1-USB-C-cable-1-USB-C-port-1-USB-A-port/17498716367,OWNED
USB-C adapt,Adpt powerbank to buck convert,1x,$15.00,$15.00,https://www.amazon.ca/CERRXIAN-USB-5-5mm-2-1mm-Replacement/dp/B0DLKSWKN7/ref=sr_1_10?crid=1IHI71FHC82AI&dib=eyJ2IjoiMSJ9.7znB8m2a0cPoYEoQRkrCzR-Mi6l8ssYtorAKfLVg_UfXDPzGUY93Fiaju2STkI36aTC6G-T8TSRg2txaP5njLcZzN1TvwGcv69NxkjodfwOjk8yzXeorBpWxopjM9oLmeSXSmM3kU15DEQ_zvGJxgAl1-pNQzj4_kuMR9bc8vBGnKYKPMUR8cRTVk2w760g_I8bI6AvEWO1x9dVqGSzFtSf_MuodkTeki7dt-IO1d5egNihdiYNSr5zzWtZDowFocmUJdGfGIB0wk8oBISpRiEwY7S6jRFhjAUC2cKCqq8E.-8OWedQktCNhWkI56CCKc3RSlzuKFlAwJEJiaKQpDbs&dib_tag=se&keywords=usbc+to+2.1+x+5.5+mm+jack&qid=1781219441&sprefix=usbc+to+2+1+x+5+5+mm+jac%2Caps%2C135&sr=8-10,
LED matrix,Display for Spooder,1x,$39.15,$39.15,https://www.amazon.ca/Waveshare-Full-Color-Adjustable-Brightness-Compatible/dp/B0BQYDLHY9/ref=sr_1_3?crid=3TUD4F8PJOIBE&dib=eyJ2IjoiMSJ9.kJZivYyK0l36SCx6PufCkZ23XqjqjuhoDwxQJ3g895QhSncqs7kE-2fIyPt1s7OAq8UKMemro8W43o6trG02QzZTAAjJsY48U3S6wmeEgj4t_FKUgdtRXUlvDaKzf6UlTgbo21k5TOW5I9OQ3p8kVfMq9auPHm7lFlDlcSnx2_7T6-UposyOxkkVpO9GQf6Z1NBFtzQp89W66QcGsrE5R9YXYJA8-MkBBU8cNdQJFq5GrbTbKU74IkdHOzZkefJ2H6b2l__ZW6HQYmcTzaUNfKnPgWCuPmzIuZmxypPqv0U.RW3DV6JU8bLdGgJRcbWj7xxY-jNKF-rQHF9trJq1X2c&dib_tag=se&keywords=led%2Bmatrix%2Bdisplay%2Braspberry%2Bpi&qid=1781156768&s=electronics&sprefix=led%2Bmatrix%2Celectronics%2C127&sr=1-3&th=1,
8-32 inserts 50 pack,Threaded inserts for screws,1x,$10.69,$10.69,https://www.amazon.ca/Threaded-American-Standard-Hardware-Components/dp/B0DS653YLX/ref=sr_1_1_sspa?crid=3P5965J0QMUBI&dib=eyJ2IjoiMSJ9.nFH_4D4ySHbVx0397hwu9DOHpFkEz524F4Rwvh0Cyc5xgRvnStxHnkGrQVBYZyzW4xqlRGDpjkwyFzk6q_TNWOl7h9l0Dd6fe-EcB6ZUTuxgzOfAaroB0yVw21DRD3FOkMIVhup0FqEoigdJi0A0osVzyDl1KOH7y6KPBwFEFfNlv0emCyiiMBLS6e_w0nKTNymApqiK-Qu6Hywd5dZwkLEDmW4v-JL0sVSFrrr9bIUJv71HKAx-d2YNqXGvetENlMPjrXxbe8fCzRoj6TUWPGoxLPaJQJq7wVdtiAGgzWE.h1c3kO5NMWtN4tzpTefaI5eHsSPvlmmnxF8RMw5KJtU&dib_tag=se&keywords=brass%2Binserts%2B8-32&qid=1781226024&sprefix=brass%2Binserts%2B8-32%2Caps%2C152&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,
Matrix Bonnet,Connect screen to Raspi,1x,$17.43,$17.43,https://shop.pimoroni.com/products/adafruit-triple-led-matrix-bonnet-for-raspberry-pi-for-hub75?variant=56082163663227,
M3 screws,Assembly Screws,1x,$13.59,$13.59,https://www.amazon.ca/M3-0-5-Button-Stainless-Machine-Threaded/dp/B0C6WLLV3H/ref=sr_1_1_sspa?crid=34TPPZX7XGMRK&dib=eyJ2IjoiMSJ9.zYKzlRg2YkC-KwINAbxpm1iP4j4bft1E2j-LOZlv3RHwEABB3DoYLBoVPWzHm3nZmmQSLk4VxVWqxmyYOJR0ZlZAv8gInYQaFuDpUW3Ewpu2eNOeTTUkFcj0IKMw1HliThDYIyPFnx8KBRFHqdDTUzAgeElVwaJKoWvxcXOrKy0L8ea71qOXxLmAplFD2yXMuxGOfLaxb_lW6Q8_uzmg6v679qUwRUK2ryWmQk-egXXR5Xli-0AFbT6mMQxLc1uTmeBI-eAMRsmEV6vLyiIFBaVvrnlLK35PamsLxt-7TDw.q9gMG46L3_Irx6GLMDD1JnNbW64l5ZlGaPrVY1C_bYw&dib_tag=se&keywords=m3%2Bscrews%2Bbutton%2Bhead%2B10mm&qid=1781392528&sprefix=m3%2Bscrews%2Bbutton%2Bhead%2B10mm%2Caps%2C137&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,
8-32 Screws 100 pack,Assembly Screws,1x,$17.00,$17.00,https://www.amazon.ca/NIULUNBAO-Stainless-Machine-Threaded-Assortment/dp/B0DMV2WB4X/ref=sr_1_4_sspa?dib=eyJ2IjoiMSJ9.X-G1swFkpauDlOzZYJSAAT1YKpgNpKuJwXEhqoLH9txH_BYKdhMOL8z0D_3AOBvDt6ElyE20Ds5x2u6U6tgPnqgVqeqPCk6o8fhifQkPkKf5loagH3ZVzlAFbG-xbE6YJy8gbLyq52NGiIVnFseJHd5ILhzKR0V7TWRl5DdGrbuWALDY0stJT_fs9ub5q2GUndkDgLhVJANsuMU2nkFlP-G3rkWSLBIi59JqYgdsyB7BGy2atkVvrY5sWcDFq3Mt3kfy3TGLsMIqZwbS5oICOpPgSgYSFzYZ1dEtKwoHAds.d3TYMoWv6fTXH0uEtytJ--31w0J1K9mucuA-dt6uMac&dib_tag=se&gad_source=1&hvadid=684853968701&hvdev=c&hvexpln=0&hvlocphy=9001328&hvnetw=g&hvocijid=6330984024175934143--&hvqmt=e&hvrand=6330984024175934143&hvtargid=kwd-351177065967&hydadcr=11270_13489645&keywords=8-32%2Bbutton%2Bhead&mcid=df0f2e83d2f33efaacc09bca9b7a5b52&qid=1781219253&sr=8-4-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,
Total,,,,$886.13,,
Total with Tax ,,,,$930.44,,
